user_id	resource_id	real_rating	predict_rating	
<<<<<<< HEAD
327	211	3	4
57	763	5	3
486	3	2	3
504	755	4	4
59	443	5	4
417	273	3	3
484	778	5	4
441	9	4	4
293	38	1	2
10	432	4	5
374	974	4	3
246	208	4	4
91	176	5	5
518	25	5	3
262	959	2	4
492	483	2	4
514	328	3	4
270	335	3	4
405	1148	1	2
357	597	4	4
479	436	4	4
173	690	5	4
152	504	4	4
374	924	5	3
44	81	4	4
346	366	2	3
262	40	4	3
13	554	2	2
343	89	3	5
394	128	3	4
11	69	3	4
90	1195	5	4
449	1006	4	4
436	288	4	4
84	225	4	3
500	553	2	3
327	1017	2	4
456	50	4	4
413	9	4	4
60	1050	3	4
67	25	4	3
293	165	3	4
222	31	5	4
90	430	3	5
435	423	2	4
116	116	3	3
292	607	4	5
412	7	5	4
493	180	4	4
26	126	4	3
161	435	2	3
148	89	5	4
435	751	4	4
67	546	3	4
279	597	5	3
23	652	4	4
456	369	3	3
446	328	3	3
449	117	3	3
453	172	5	4
222	388	2	2
388	742	5	4
316	168	3	3
60	608	5	5
378	387	4	4
386	833	3	3
328	317	4	4
344	405	2	4
504	402	4	4
379	79	5	4
217	679	5	3
394	210	4	4
280	1221	5	4
450	465	4	4
459	274	4	3
438	866	5	4
523	382	5	4
246	95	3	4
115	33	4	3
472	141	4	4
327	321	3	3
472	501	3	4
379	559	3	4
523	153	4	5
276	692	4	4
174	696	4	3
468	321	3	4
230	28	5	5
487	143	3	4
303	525	5	4
314	1041	4	4
181	934	3	2
511	292	5	3
382	56	5	4
327	218	3	3
480	483	3	4
504	199	4	4
38	1033	5	3
393	559	3	3
299	461	3	4
284	272	5	4
515	690	2	3
234	4	4	3
49	1072	1	2
493	546	5	4
417	265	3	4
181	1026	1	2
19	288	3	3
85	197	5	4
417	154	4	4
194	405	2	3
453	100	5	4
426	494	3	4
305	121	3	3
378	11	3	4
298	23	4	5
311	1042	3	4
314	367	4	4
205	315	4	4
429	216	4	4
97	526	3	4
56	210	5	5
32	248	4	4
197	678	2	3
295	118	3	4
495	172	5	5
528	239	5	4
270	279	5	4
311	750	5	4
416	219	4	4
280	235	5	3
16	469	3	5
367	559	4	4
433	59	5	4
399	710	2	3
493	298	3	4
298	318	5	5
178	90	3	4
6	321	3	3
92	100	5	4
123	483	4	4
472	411	4	4
130	82	5	5
504	719	3	3
393	1185	3	3
474	498	4	5
504	934	4	3
480	234	4	4
286	216	4	4
494	191	4	4
206	1434	1	2
508	172	5	4
422	53	4	3
347	982	1	3
524	650	2	4
474	196	5	4
442	685	2	3
472	1095	4	4
483	449	3	3
425	841	1	2
472	135	4	5
263	87	4	5
479	1244	3	3
445	248	1	2
339	186	4	4
18	9	5	5
246	746	4	4
486	717	2	2
95	971	3	4
13	613	4	4
48	496	5	5
244	1079	2	3
458	288	3	4
489	271	4	4
253	300	4	4
429	137	5	4
291	546	3	3
257	245	4	3
342	8	4	4
507	338	5	4
530	527	4	4
194	69	4	4
416	746	5	4
396	742	4	4
450	10	4	4
276	558	4	4
81	275	4	4
406	204	5	4
452	203	3	4
280	765	4	3
44	159	3	3
264	514	5	5
524	1268	3	3
463	149	2	4
62	1009	4	4
389	602	4	4
370	135	4	4
387	768	1	2
59	416	3	4
399	554	3	2
321	83	4	4
145	117	5	4
92	1011	3	3
425	17	4	3
39	937	5	4
42	720	4	3
102	501	2	3
276	462	4	4
456	273	3	4
488	491	4	4
213	511	4	5
92	143	3	3
459	336	2	3
83	739	5	4
236	216	5	4
250	340	4	4
524	605	1	3
496	633	3	3
435	1074	2	3
95	423	5	4
524	182	5	4
344	70	3	3
200	107	3	4
505	54	3	4
518	284	4	4
37	825	2	3
190	898	2	3
351	245	3	5
382	332	3	3
229	272	3	4
479	655	4	4
450	514	5	4
210	290	4	4
437	168	3	4
416	346	4	4
342	131	5	4
458	284	4	4
327	182	4	4
268	729	3	3
502	683	3	3
425	286	1	3
460	1115	3	4
363	1214	1	3
94	786	3	3
314	1311	5	3
234	69	4	3
450	1041	4	4
524	603	3	4
338	443	5	4
477	88	5	5
529	325	3	3
419	89	3	5
405	644	3	2
483	313	2	4
497	765	3	3
160	248	5	4
345	1023	2	3
500	133	3	4
425	445	3	4
19	887	4	3
236	673	4	3
301	127	4	4
294	410	4	3
378	404	4	4
105	271	2	3
445	831	1	2
303	518	4	4
10	692	4	4
303	420	4	4
184	1014	2	4
447	5	3	3
94	932	2	3
455	529	3	4
501	307	4	4
506	50	5	5
392	59	4	5
145	738	3	3
484	879	4	4
401	632	4	3
495	29	2	3
483	271	3	3
303	25	4	4
15	333	1	3
171	258	4	4
360	50	4	4
157	1244	3	3
373	143	3	4
437	132	5	4
474	676	3	4
493	250	4	4
429	184	4	4
234	137	3	4
70	300	4	4
371	64	4	4
405	416	2	3
58	652	5	5
496	97	1	3
330	729	5	4
326	483	5	4
271	235	3	2
13	357	3	4
18	972	3	4
256	741	4	4
315	327	4	4
417	198	4	4
333	153	4	4
296	180	5	5
194	820	1	2
504	404	4	4
311	648	4	4
86	888	4	3
379	447	4	4
101	742	4	3
496	380	2	2
279	291	3	3
517	284	2	3
143	323	3	4
77	250	3	4
500	739	2	3
286	121	3	4
346	56	5	4
509	50	5	4
23	856	4	4
1	40	3	3
450	13	3	4
464	326	4	4
527	956	4	4
368	313	5	4
271	520	5	4
524	198	4	4
7	656	3	4
474	61	3	4
387	972	2	3
485	289	3	3
532	95	5	4
491	19	4	4
489	272	5	5
500	164	4	3
437	794	4	3
342	1167	1	3
52	204	4	4
429	1217	2	3
532	70	4	4
92	651	4	4
109	411	4	3
296	303	4	5
429	164	4	4
425	55	4	4
13	909	5	3
177	176	4	4
327	298	3	4
276	222	4	4
507	826	5	5
200	392	5	4
489	263	2	2
459	1	4	4
351	1024	4	3
363	216	3	3
339	709	5	4
94	993	4	4
184	708	4	4
439	405	4	3
406	474	5	4
42	125	4	4
328	12	5	4
497	588	4	4
430	221	5	4
393	761	4	3
205	1025	1	3
295	631	5	5
408	315	5	4
416	25	4	4
107	268	4	4
405	419	4	3
393	421	2	4
385	496	2	3
102	38	2	2
18	94	3	3
508	568	4	3
497	230	2	3
184	654	4	5
223	749	4	3
313	167	3	3
380	566	3	3
454	651	4	3
104	290	4	2
52	588	4	4
416	785	3	4
208	996	3	4
138	133	4	5
354	661	4	4
502	294	3	3
373	189	5	5
452	684	4	4
453	268	4	4
509	288	5	2
189	647	4	4
294	413	3	3
429	692	3	3
303	54	3	3
472	552	5	4
291	231	3	4
339	640	5	4
246	679	2	3
500	386	3	3
435	118	2	3
450	418	4	4
472	395	3	4
465	28	3	4
244	105	2	3
129	302	4	3
486	597	3	2
425	1464	2	3
417	1182	3	3
389	610	5	4
195	326	3	3
327	708	4	3
256	88	5	4
18	707	3	5
425	679	3	3
406	198	2	4
389	612	4	4
336	1496	1	3
198	56	5	4
293	660	2	3
268	89	4	4
497	101	4	3
233	196	5	4
254	1183	4	2
338	708	5	4
422	250	5	4
331	958	5	4
503	54	2	4
476	585	1	3
429	591	3	3
286	14	4	4
426	835	3	4
257	1160	4	5
496	727	5	2
230	95	5	4
303	382	3	4
363	322	2	2
279	649	3	4
456	1168	4	3
486	276	4	4
374	226	5	4
327	428	4	4
446	754	3	3
291	403	4	4
304	895	3	3
453	17	4	3
385	134	5	4
455	692	3	4
501	324	4	4
479	752	3	3
473	508	2	5
405	769	1	2
85	512	3	4
90	26	4	4
453	276	5	4
521	179	4	4
503	402	3	3
144	244	3	3
381	99	5	4
472	475	5	5
314	78	4	3
267	655	4	4
459	222	4	4
416	144	5	4
144	144	4	4
159	72	3	4
64	191	4	4
328	559	3	3
334	125	3	3
450	611	5	4
193	237	4	3
405	211	1	3
327	686	4	3
523	662	4	4
207	756	2	3
435	27	1	3
445	1277	2	2
505	66	4	4
311	504	4	4
416	393	4	4
378	1048	2	3
314	1267	3	3
487	45	5	4
373	499	4	4
116	191	4	4
320	82	3	4
62	91	4	4
279	1266	1	4
454	79	4	3
453	288	4	4
190	15	4	3
484	597	3	4
487	87	5	4
437	381	5	4
181	358	2	2
478	17	2	3
97	183	5	4
83	249	2	3
387	511	3	4
496	1133	3	2
429	762	4	3
347	117	5	4
13	401	1	2
385	483	4	4
390	126	5	5
232	514	4	4
87	722	4	3
383	89	3	5
222	271	4	3
194	1011	3	3
70	83	4	4
313	168	3	4
497	94	3	3
268	981	1	3
145	977	3	3
373	66	4	4
334	197	4	4
3	288	2	3
303	357	5	4
83	411	2	3
459	8	5	4
189	1065	5	4
23	433	5	4
293	433	3	3
372	559	4	5
15	118	1	3
269	715	4	4
160	455	4	4
287	682	4	3
416	468	5	4
391	659	4	4
533	526	2	4
463	993	2	3
429	531	5	4
378	716	3	3
457	395	2	3
467	1142	5	4
210	482	5	4
13	553	2	3
286	1239	3	3
146	328	3	4
77	215	2	4
215	196	4	4
417	485	3	3
183	210	3	3
276	331	4	4
8	229	5	4
120	121	4	3
464	116	4	5
263	543	5	4
487	188	4	4
293	160	4	3
478	81	4	4
416	783	3	3
503	281	3	3
58	171	5	4
276	120	2	2
505	422	3	3
312	1126	4	4
451	292	3	3
53	568	4	4
407	230	4	3
483	277	3	3
199	93	4	4
94	1218	4	4
447	286	2	4
379	575	2	3
290	1285	3	3
202	481	1	4
24	69	5	5
407	1	4	4
60	835	4	4
236	685	2	3
257	181	5	4
377	98	5	5
254	28	4	4
64	218	1	4
43	217	2	3
479	133	2	4
416	931	3	3
478	369	3	3
448	900	3	2
457	114	5	5
53	118	4	4
486	886	3	3
151	275	5	4
241	682	2	4
16	11	5	5
417	665	2	2
267	550	4	3
8	228	5	4
348	291	4	4
244	746	3	4
379	168	4	4
151	603	5	5
262	55	3	4
344	280	3	3
188	5	4	4
299	508	4	4
487	161	5	4
194	1041	2	2
8	195	5	4
432	1016	3	4
200	982	2	4
495	629	3	4
270	257	4	4
315	271	3	3
454	50	4	3
416	684	5	5
295	705	4	5
260	288	3	4
279	219	2	3
133	313	3	5
13	527	5	4
69	886	4	3
251	313	5	4
230	204	4	4
308	430	4	4
201	735	3	3
390	319	5	3
456	222	2	3
152	720	5	5
334	657	4	4
524	1560	4	3
397	22	4	4
64	182	4	4
123	286	5	5
183	226	3	3
256	210	4	4
312	214	3	4
129	311	3	4
43	347	3	4
330	135	3	4
474	481	4	5
253	8	4	4
532	132	5	5
109	64	2	4
314	627	4	4
474	244	4	3
493	79	5	4
308	715	5	4
426	492	5	4
487	679	2	3
340	50	4	4
246	24	4	3
380	81	3	3
466	315	5	4
314	1471	4	4
256	15	5	4
269	1397	4	3
417	270	2	3
433	333	2	3
524	1154	1	3
486	718	3	4
450	1479	3	3
13	843	5	3
385	169	5	4
382	180	5	4
122	724	4	4
159	319	1	3
337	636	4	4
500	1014	2	3
447	484	5	4
419	134	5	5
453	234	3	4
455	257	4	4
207	524	4	3
174	323	1	2
429	185	4	4
305	195	3	3
91	98	5	5
158	399	3	4
405	1108	1	2
536	174	5	5
7	100	5	5
251	813	3	4
382	14	3	3
513	472	4	4
487	820	3	3
523	186	3	4
454	56	3	3
486	125	3	3
269	783	1	1
118	135	5	5
119	1260	5	4
253	100	4	5
178	97	5	4
478	739	4	3
282	340	3	4
169	331	5	4
417	461	3	3
394	31	3	4
334	286	4	4
416	13	5	4
405	1571	1	2
181	1277	2	2
181	920	1	2
213	185	5	5
430	286	4	4
459	864	4	3
25	143	3	4
189	501	4	4
405	971	1	2
434	1095	5	4
43	3	2	4
480	347	3	4
314	801	3	3
60	582	4	5
152	275	4	4
405	1200	1	2
239	961	5	5
293	29	1	2
507	117	3	5
492	124	4	4
16	947	4	4
268	234	4	3
524	479	4	4
446	688	2	2
455	1137	3	4
455	727	3	3
330	210	5	5
87	144	4	5
151	238	5	4
130	98	5	5
535	286	2	5
251	151	5	4
59	423	5	4
437	480	4	4
497	71	4	4
308	201	5	4
276	959	4	3
385	487	4	4
484	234	4	4
286	588	5	4
458	86	5	4
344	129	4	4
439	282	3	3
92	620	3	3
389	105	3	3
235	181	3	4
429	12	5	4
469	10	5	5
413	245	2	3
363	7	3	4
198	276	3	4
438	280	5	4
472	720	5	4
455	31	4	3
389	384	2	3
487	69	4	4
456	168	4	4
393	465	4	3
416	879	3	3
339	197	5	5
297	258	5	4
262	1013	2	2
293	1229	1	3
130	929	4	3
451	1025	3	3
339	227	2	3
489	343	5	4
134	328	4	3
533	275	4	4
308	523	4	4
394	541	3	3
267	810	3	3
75	304	2	3
116	888	2	3
89	724	4	4
387	455	4	3
527	615	4	4
358	529	3	4
145	54	5	3
500	1	4	3
158	652	4	4
479	211	4	4
504	276	3	4
389	234	4	4
313	483	5	5
10	480	5	5
276	17	4	3
59	508	5	4
450	792	4	4
110	230	3	3
404	678	4	3
334	371	2	3
141	118	5	4
269	659	4	4
269	462	3	4
213	405	3	4
100	286	3	4
181	1280	1	1
152	161	5	5
160	202	4	4
519	1280	5	4
436	400	3	3
506	475	1	4
391	276	3	4
234	143	3	3
301	47	4	4
427	688	5	4
291	391	1	3
218	712	3	3
456	581	3	3
243	423	3	4
533	328	4	4
249	64	5	5
262	785	3	3
427	292	2	4
70	313	4	4
517	300	5	3
532	769	2	3
256	54	5	4
110	586	3	2
94	404	4	4
398	159	3	3
100	908	1	3
527	963	4	4
303	658	5	4
343	229	4	3
18	166	4	4
121	628	3	2
299	1050	4	3
407	29	3	3
128	1048	2	3
279	189	5	4
95	506	3	3
457	959	4	4
198	121	3	2
411	527	4	4
320	288	4	4
478	403	2	3
537	28	3	3
312	524	5	5
535	789	2	4
325	655	4	4
6	529	4	4
279	109	5	3
450	131	4	4
535	836	5	4
201	588	4	3
85	153	3	4
533	245	3	3
504	77	4	3
339	423	3	4
320	79	4	4
104	748	2	2
482	298	4	4
90	306	4	5
416	452	3	3
490	123	2	3
336	56	4	4
490	764	1	2
303	340	5	3
500	143	3	3
332	1090	5	4
308	522	3	4
92	554	2	3
38	188	2	4
342	367	5	4
341	259	3	3
194	50	3	4
13	95	5	3
370	183	4	4
65	63	2	4
82	99	4	4
82	740	2	2
334	905	1	3
195	413	3	2
305	792	4	4
311	357	5	4
406	772	4	3
250	179	4	4
109	70	4	4
505	195	3	3
189	855	3	4
497	161	5	3
504	693	4	4
478	1521	3	3
346	172	5	4
497	54	3	3
7	27	4	4
420	288	3	4
21	301	4	2
435	157	4	4
497	501	2	3
269	518	4	3
500	815	3	3
373	385	3	4
389	483	5	5
407	291	4	3
533	252	4	4
118	513	5	5
533	651	4	4
447	111	3	3
527	127	5	5
435	338	2	3
472	288	5	5
536	274	4	4
514	609	4	4
489	331	5	4
123	479	4	4
276	158	3	3
36	358	5	2
437	217	3	3
327	502	3	4
534	1047	4	4
295	125	5	4
427	1265	5	4
435	128	3	4
388	895	4	4
435	38	2	3
7	609	3	4
385	871	1	3
79	690	4	4
416	448	3	4
405	643	1	3
427	303	5	4
458	282	2	3
200	179	4	4
184	82	3	4
504	1135	4	3
144	823	3	3
278	258	3	4
408	347	3	4
422	515	4	4
454	326	4	3
279	1305	4	4
260	882	5	4
449	276	5	5
417	89	5	4
291	1303	3	3
28	323	3	3
535	1093	4	4
450	673	3	4
433	1598	1	4
425	98	4	4
452	517	2	4
83	191	4	4
491	657	5	4
18	781	3	3
406	206	1	4
92	64	4	4
408	539	1	4
507	323	5	5
201	423	4	3
442	1067	3	4
184	20	4	4
327	1073	2	4
141	127	2	4
274	282	5	4
439	93	4	4
18	425	3	4
51	603	3	4
262	473	2	3
223	924	1	3
392	325	4	3
454	427	4	3
454	735	2	3
26	1012	4	3
275	1	4	3
407	1044	3	4
469	173	4	5
222	723	3	3
450	56	4	5
200	89	5	5
503	182	3	4
385	1428	4	3
213	24	5	4
214	172	3	4
271	602	3	4
370	425	3	4
450	940	2	3
533	450	5	3
217	546	2	3
334	510	4	4
88	300	3	5
342	196	3	3
92	449	3	3
5	456	1	2
474	72	3	4
180	153	1	5
489	681	3	3
488	228	4	4
318	869	3	4
347	252	2	3
183	181	2	3
59	1050	2	4
443	258	5	4
49	80	1	2
252	1	5	5
220	305	4	4
42	161	4	4
103	255	5	3
256	233	4	4
357	820	4	4
457	380	4	4
527	204	5	4
453	156	5	4
25	195	4	5
385	192	5	4
435	672	1	3
363	859	4	2
58	463	3	4
537	602	3	3
180	733	5	4
373	110	3	3
256	174	4	5
459	22	5	4
16	510	4	5
455	584	4	4
110	325	3	3
127	62	5	5
133	749	4	3
343	508	5	5
500	172	2	4
391	462	4	4
94	97	4	4
332	322	4	4
450	193	5	4
534	455	5	4
498	489	3	4
405	569	1	2
389	131	3	4
504	972	3	3
409	514	5	4
416	972	4	3
314	993	5	4
328	589	4	4
269	1006	3	3
497	655	4	4
234	131	3	4
328	649	3	4
109	452	2	3
405	41	1	2
430	98	5	4
456	100	3	4
487	215	4	4
489	302	5	4
447	281	3	3
56	1035	4	3
500	529	4	4
85	1170	3	3
401	328	4	3
305	223	4	4
354	423	4	3
346	959	2	3
181	760	1	2
445	64	2	3
13	292	5	2
348	546	3	4
374	872	5	3
246	413	4	3
168	294	4	4
62	715	2	3
488	662	4	4
476	33	4	4
527	646	5	5
230	1	5	5
96	216	4	5
222	227	3	3
486	270	2	4
500	522	4	4
537	557	3	3
271	864	3	3
269	53	1	3
137	243	4	4
527	64	3	4
451	937	4	3
291	128	4	4
233	223	4	5
406	652	2	4
12	195	4	5
451	299	1	3
417	72	4	3
271	89	3	4
102	235	3	2
488	333	4	3
405	85	4	2
537	504	3	4
466	682	1	3
528	358	2	3
524	410	2	3
497	79	4	4
249	1	4	4
486	331	2	3
286	707	5	4
293	482	4	4
1	194	4	4
7	391	3	3
407	345	4	4
222	214	4	3
121	427	4	5
363	603	4	4
343	943	4	4
160	474	4	5
374	550	5	3
381	682	2	3
293	732	3	2
405	548	1	2
537	1065	1	3
327	651	4	4
343	180	5	5
453	59	2	4
429	264	3	3
512	198	5	5
421	174	5	4
387	1091	1	3
488	200	2	4
515	288	4	4
360	170	5	5
15	280	3	3
280	1041	5	3
394	222	4	4
325	191	3	4
262	69	4	3
492	97	3	4
109	739	4	4
64	269	5	4
268	1091	2	2
207	566	4	3
532	655	5	5
303	151	5	4
373	163	4	4
236	151	2	3
82	81	3	3
409	496	5	4
326	44	1	4
508	13	4	4
524	702	4	3
455	222	3	4
334	1041	3	3
421	302	4	4
93	1	5	3
506	520	5	4
481	596	4	4
130	665	3	3
339	134	5	5
435	1044	4	3
94	41	3	3
535	506	5	4
246	572	3	2
240	245	4	3
457	20	5	4
64	195	5	4
393	1014	3	3
401	707	2	4
84	866	4	4
473	268	5	5
200	98	5	5
477	255	5	5
276	1407	1	2
478	288	5	4
537	150	3	3
180	790	1	4
537	177	3	3
95	179	3	3
455	277	4	4
59	489	4	4
12	202	4	5
523	516	5	5
429	179	3	4
537	507	4	3
499	213	3	4
524	179	5	4
458	952	2	4
391	71	3	4
236	275	3	4
466	27	3	3
42	219	1	3
513	546	4	4
298	133	3	5
125	41	2	3
426	657	5	5
535	662	3	4
246	1411	2	2
521	153	4	4
220	294	4	4
425	597	1	3
269	274	1	2
354	604	4	4
406	411	4	3
154	482	4	5
142	463	3	4
380	512	3	4
469	923	5	5
291	79	5	5
530	535	4	4
185	111	4	3
99	358	2	3
376	181	4	4
296	199	5	5
320	568	4	4
416	473	2	4
521	100	3	4
21	261	1	2
130	79	5	5
496	1401	3	3
535	285	4	4
67	24	4	4
355	286	5	4
454	215	4	4
537	312	3	2
501	127	5	5
9	690	1	5
87	781	5	3
524	928	4	3
436	1178	3	3
164	370	5	4
407	229	3	3
178	298	2	4
399	747	5	3
203	276	4	4
487	194	5	4
339	203	4	5
279	139	3	3
339	208	4	4
195	152	3	4
389	435	4	4
363	849	2	2
360	205	5	5
7	56	5	5
58	732	3	4
398	715	2	3
312	671	5	5
343	302	4	5
308	71	4	4
339	735	4	4
65	778	4	4
537	206	1	3
406	4	2	3
332	370	2	4
21	748	1	2
83	1047	2	3
498	302	3	4
130	407	2	3
254	210	5	4
429	1033	1	3
255	447	3	3
526	269	5	4
62	729	3	3
158	129	5	4
57	249	5	4
234	140	2	2
458	293	5	4
455	25	3	3
458	317	5	4
445	959	5	2
495	616	4	4
250	270	4	4
512	11	5	4
5	50	4	4
405	517	3	3
115	96	3	4
252	276	5	5
478	350	1	3
24	176	5	5
36	289	2	4
344	487	5	4
523	242	5	5
95	356	4	4
489	682	4	4
311	12	4	5
373	186	5	4
318	376	3	3
417	1210	2	2
459	597	3	3
537	570	2	2
521	230	3	3
195	500	4	3
49	13	3	2
255	982	2	2
386	117	5	3
474	1123	4	4
457	96	5	5
95	63	3	3
378	277	4	4
351	343	3	4
318	628	4	4
60	153	3	4
387	156	5	4
399	975	2	3
518	763	1	3
393	423	3	4
297	298	5	4
164	866	5	5
363	298	5	4
184	25	4	3
30	304	4	4
112	323	3	4
447	85	4	3
311	8	4	4
537	134	5	4
36	333	4	4
154	191	4	5
325	23	5	4
276	603	5	5
308	357	4	4
399	432	3	3
181	1132	1	2
128	245	2	3
537	1085	4	3
382	504	3	4
497	1016	4	3
253	685	2	4
402	529	4	4
479	144	4	4
532	96	5	5
405	1159	1	2
455	245	3	3
391	294	2	3
450	127	5	5
416	588	5	5
463	14	1	4
109	71	4	4
447	447	3	3
293	1248	2	2
52	237	4	4
59	1119	4	4
207	5	3	3
521	288	3	3
237	9	4	5
292	298	4	4
379	398	1	3
151	31	3	4
514	4	4	4
254	449	5	2
58	175	5	4
486	220	3	3
62	174	4	4
206	691	1	3
44	231	2	3
474	618	4	4
144	333	3	3
506	97	4	4
399	1090	2	2
516	191	4	5
504	234	3	4
303	1510	3	3
289	222	2	4
450	428	4	4
500	216	4	3
405	1274	1	1
344	202	4	4
326	72	2	3
151	561	3	4
234	1044	2	3
532	338	3	4
259	15	3	3
482	257	4	4
495	566	4	4
201	438	1	3
527	207	4	4
279	190	3	4
274	100	5	4
339	151	4	4
531	905	4	3
378	469	5	4
151	517	2	4
435	21	4	3
128	82	5	4
347	470	5	4
43	778	5	4
399	234	3	3
311	191	4	4
545	222	4	4
450	378	5	4
45	596	3	4
197	435	5	4
521	72	3	3
493	1278	5	4
465	64	5	4
84	543	5	4
416	354	4	4
151	1070	4	5
246	993	3	3
6	510	4	4
466	269	2	4
347	17	4	4
187	65	5	4
458	307	4	2
284	539	2	3
132	523	4	4
301	133	4	4
314	161	5	4
233	91	3	4
190	823	2	3
151	566	3	4
152	354	3	5
18	435	4	4
407	290	3	3
291	1077	4	3
363	271	4	3
479	255	2	4
5	408	5	4
514	1	5	4
532	235	3	4
498	1103	4	4
38	1035	5	4
13	674	3	2
104	316	4	4
290	167	2	3
404	300	4	3
474	591	3	4
405	588	2	2
293	133	3	4
81	150	3	4
312	486	5	4
299	514	5	4
308	1456	4	4
392	270	4	4
219	71	1	3
321	499	3	4
337	125	4	4
543	210	3	4
416	326	5	4
239	427	5	5
6	493	5	4
82	283	2	3
313	655	4	4
533	122	1	2
500	421	4	4
406	168	3	4
374	963	5	3
293	651	3	4
406	468	1	3
72	9	5	4
15	866	4	3
437	674	3	3
256	794	4	4
290	629	3	3
378	217	3	3
12	242	5	4
279	529	3	4
339	195	3	4
59	135	5	5
527	99	3	4
430	164	3	3
254	71	3	3
476	63	3	3
37	147	3	4
207	319	3	3
456	449	3	3
58	189	3	5
217	56	5	3
455	97	5	4
435	111	3	3
371	22	5	5
520	269	5	4
213	942	4	4
346	156	4	4
246	81	5	3
537	844	4	3
244	162	4	4
416	627	5	4
533	303	4	4
62	472	2	3
508	239	2	3
533	847	3	4
24	729	5	4
81	121	4	3
263	58	4	4
98	88	3	4
416	87	5	5
233	204	5	4
227	1007	4	4
401	316	5	3
393	622	4	3
479	523	4	4
184	285	5	5
311	31	4	4
136	318	5	5
488	243	3	2
334	423	5	4
178	654	3	4
495	581	5	4
222	396	1	2
428	323	3	4
221	732	4	4
401	197	4	3
151	154	4	5
176	325	3	3
449	127	5	5
416	985	3	4
416	812	4	4
548	273	5	4
307	419	4	4
245	756	3	4
217	373	2	2
480	510	4	4
548	690	3	3
416	98	5	5
532	938	3	4
486	1093	4	3
104	181	5	4
537	874	3	3
305	317	4	4
320	1215	1	3
325	654	4	4
279	124	3	4
230	82	5	4
145	356	4	3
297	160	1	3
342	286	4	3
507	682	5	5
532	690	4	5
307	135	4	4
69	273	3	4
334	488	5	4
508	502	4	4
468	182	5	5
13	339	3	3
375	185	5	4
465	395	1	3
50	276	2	4
214	475	5	4
32	271	3	3
70	393	4	3
144	288	2	4
36	875	3	4
151	131	5	5
401	272	3	3
238	845	3	3
137	476	1	4
180	684	5	4
487	95	4	4
466	357	4	4
8	435	5	4
486	285	5	4
524	527	5	4
425	1597	3	3
548	636	4	4
465	584	3	4
338	175	4	4
45	411	3	3
26	14	3	3
42	202	5	4
158	985	4	3
262	131	5	3
274	69	5	5
523	393	5	4
409	89	5	4
416	70	5	4
445	748	1	2
59	403	5	4
435	402	3	3
537	687	1	1
399	95	3	3
463	150	2	4
264	873	3	4
495	501	3	4
374	1134	4	3
524	467	4	4
468	98	5	5
478	23	2	4
188	157	3	4
393	364	2	3
417	579	2	3
307	529	4	4
292	180	5	5
474	171	4	4
532	763	5	4
141	298	5	4
435	80	2	3
533	82	4	4
532	532	3	4
56	117	5	4
301	746	3	3
467	124	5	4
537	663	3	4
437	654	5	4
398	497	3	4
210	181	5	5
548	276	3	4
147	937	3	5
389	23	4	5
545	399	4	4
222	549	4	3
503	88	4	4
522	100	5	5
378	403	4	4
327	676	3	3
393	117	4	4
410	328	3	3
339	1110	4	4
287	121	4	4
496	42	5	3
393	479	4	3
312	414	3	5
135	230	3	3
542	214	3	3
521	241	4	3
268	381	3	3
7	600	4	4
213	257	4	4
497	1407	3	2
456	61	4	4
487	196	5	4
450	208	5	4
385	658	2	3
227	934	2	2
288	234	4	4
443	327	4	4
345	278	3	3
499	750	5	4
221	79	4	4
479	118	3	3
533	405	3	3
518	547	3	4
10	333	4	4
490	15	1	3
435	196	4	4
279	1499	4	4
458	9	5	4
429	77	3	3
65	28	4	4
70	168	4	4
521	202	3	4
329	137	5	4
303	50	5	5
327	772	3	3
535	212	4	4
498	12	4	4
384	289	5	3
525	411	3	3
132	12	4	4
538	963	4	4
181	413	2	2
174	100	5	4
49	420	4	3
498	515	4	4
373	409	2	4
95	275	3	4
524	168	3	4
275	162	3	3
295	417	5	4
417	386	3	3
311	218	4	4
277	925	4	3
116	310	4	3
551	578	5	3
527	634	5	4
321	463	3	4
13	110	3	2
472	3	5	4
435	637	4	3
303	250	4	4
429	366	3	3
84	25	3	4
24	421	5	4
189	136	4	4
466	651	3	4
488	520	4	4
468	435	4	5
360	165	4	5
130	477	4	4
18	504	5	4
438	845	4	3
497	89	4	4
487	586	2	3
484	258	5	5
459	220	3	3
297	283	4	4
495	404	4	4
497	197	3	3
70	183	4	4
515	292	3	3
253	591	3	4
472	368	3	3
332	333	5	5
119	25	5	4
7	380	4	4
340	417	5	4
290	465	3	4
543	135	5	4
387	593	3	3
506	367	3	4
3	320	5	4
544	326	3	2
344	926	2	3
487	202	5	4
537	529	3	4
397	177	5	4
450	1030	1	3
473	7	2	5
542	746	4	3
435	474	3	4
308	842	3	3
313	485	3	4
345	241	4	3
467	340	3	4
347	276	3	4
43	172	4	5
307	200	3	4
295	513	4	5
535	489	4	4
22	988	1	3
141	261	1	2
524	742	3	3
33	294	3	4
504	71	5	4
363	121	2	3
234	1205	1	3
339	474	4	5
445	313	2	2
332	1047	3	4
504	716	4	4
496	1473	3	3
399	393	4	3
119	226	3	4
481	507	4	4
543	83	4	4
299	811	4	4
283	625	3	4
450	663	4	4
387	102	3	3
498	218	3	3
313	144	4	4
393	1224	3	3
500	83	4	3
452	259	2	3
206	359	1	2
458	753	4	4
101	841	2	3
